created_at,id_str,full_text,lang,location
2023-11-01,1719779730457805037,pasca pertemuan para calon presiden dengan presiden jokowi langkah selanjutnya sebaiknya pak jokowi mengundang juga para ketua umum partai partai politik nasdem gerindra puanmaharani_ri politikgagasan pdip gerindra nasdem lmnd lmndmandiri lmndterbesar pemilu24damai,in,Indonesia
2023-11-01,1719718073295597577,wakil ketua umum waketum partai nasdem ahmad ali menyatakan bahwa koalisi perubahan akan segera mengumumkan nama kapten tim pemenangan nasional ti,in,
2023-11-01,1719622918752416225,partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora partai solidaritas indonesia psi partai garuda dan prima bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,Jakarta Selatan 
2023-11-02,1720041206913376631,ketua dpp partai demokrat herman khaeron mengatakan bahwa ketua tim kampanye nasional tkn prabowo gibran rosan roeslani sedang melobi gubernur jaw,in,
2023-11-02,1720007494561640606,koalisi ini didukung oleh empat partai politik parpol parlemen yakni partai gerindra partai golkar partai demokrat dan partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-03,1720381338216485223,bisa memilih yang terbaik amin yra cc airlangga_hrt zul_hasan kaesangb partai oalisi ini didirikan oleh sepuluh partai politik antara lain partai demokrasi indonesia perjuangan pdi p partai golongan karya golkar partai nasional demokrat nasdem,in,"DKI Jakarta, Indonesia"
2023-11-03,1720335953414459809,koalisi ini didukung oleh empat partai politik parpol parlemen yakni partai gerindra partai golkar partai demokrat dan partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720334758482464844,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-04,1720614687891411423,prabowo cuma wayangnya hasim selama beroposisi keluarga mereka digencet manuver masuk ke kabinet tidak lebih dan lain upaya untuk bisa berkuasa lewat tangan jokowi kini hasyim menikmati proyek fantastis di i k n terbayang jika mereka berkuasa kelak gaeess,in,Bermuda Triangle
2023-11-04,1720754179516551202,tenggelamkan partai perindo pendukung genosida warga palestin tenggelamkan parati sialan ini,in,NANGROE ACEH DARUSSALAM🇹🇷
