created_at,id_str,full_text,lang,location
2023-11-01,1719645824047788466,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719637674661912853,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719614232235475176,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-02,1720046042262204510,kader partai gera indonesia raya gerindra bal i wayan puspa negara caleg dprd badung sebut helat pilpres 2024 aku penuh kejut bawa ubah dunia politik indonesia efek imbas bal,in,
2023-11-02,1720043558672159108,kader partai gera indonesia raya gerindra bal i wayan puspa negara caleg sebut helat pilpres 2024 penuh kejut bawa ubah dunia politik indonesia efek bal,in,
2023-11-02,1720039369808154652,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-03,1720337753009963448,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720334758482464844,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720329194574639574,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-04,1720770119461470664,temanpemilih umum daftar calon dct anggota dewan wakil rakyat daerah kabupaten belitung timur pilih 2024 partai gera indonesia raya partai gerindra kpumelayani pemiluserentak2024,in,
2023-11-05,1721135678938120496,seru rumah sakit indonesia jalur gaza palestina bismillahirrahmanirrahim ruang tamu rumah indonesia jantung rumah sakit indonesia bangun kerja keras rakyat indonesia bangun dana rakyat indonesia jantung target serang,in,"Jakarta, Indonesia"
2023-11-05,1721052180768329729,ayo satu kuat kawan ,in,Indonesia
2023-11-05,1721155623499571613,capres cari bangsa indonesia bicara perhati dunia jebak layak milu 2014 2019 figur pandai citra negri minder plomasi dunia internasional,in,"Bekasi Barat, Indonesia"
2023-11-05,1720965109743505867,bismillah assalamualaikum tagar ronin benih garvo mohon bantu suarakn 2 tagar campur tagar jokowimenyerahlah jokowimenyerahlah jam 08 00 pagi vivere simul simul morietur,in,
2023-11-05,1721030431292965268,ribut xland jokowi dukung prabowo dukung ganjar ganjar banget jual jokowi kandas luka narasi main serang percaya narasi retorika kamitakutkalah,in,"Surakarta, Jawa Tengah"
2023-11-05,1721075976053117073,indonesia bangsa milik nilai merdeka patut garda depan bantu palestina dukung kemerdekaanya palestina sayang indonesiabelapalestina repost pksejahtera fraksipksdprri pkspembelarakyat,in,Jakarta Capital Region
2023-11-05,1720981000090702045,palestina saudara hati miris bocah menang luka mana ibu 10 ment 1 anak wafat gaza ribu orang tua hilang anak bilang ribu anak hilang orang tua tangan tulis,in,"Bandung, Jawa Barat"
2023-11-05,1721116928167850229,mer c indonesia hadir aksi bela palestina dr sarbini presidium mer c orasi doa rawan mer c wakil rakyat indonesia apa ada indonesia tinggal gaza mercindonesia,in,"Jakarta, Indonesia"
2023-11-05,1721311902914285727,unggul prabowo jauh faktor gibran jokowi serang gibran keluarga jokowi,in,
2023-11-05,1721133027374608435,partai partai gelora bela palestina pakai atribut partai partai2 om fahrihamzah,in,
2023-11-05,1721302857935471097,gibran rawan tunggu arah jokowi warganet ceplos matang buah karbitan bikin sakit perut,in,Jakarta
2023-11-05,1721015352061309180,menteri negeri retno marsudi perintah indonesia dukung juang palestina sambut retno puisi judul palestina saudara hati miris bocah menang tuurnya indonesiabelapalestina,in,"London, England"
2023-11-05,1721031643136475533,beomsoo lupain jenet geri ago jenet geri ago janji lupain beomsoo temenin beomsoo nama kenal dunia see you beomsoo ketemu yaa,in,
2023-11-05,1721167219957313550,cucu mbah hisyam istri ganjarpranowo presiden amin keluarga calon presiden pilih orang yakan,in,
2023-11-05,1721014480472052159,menteri negeri ri retno lupa marsudi baca puisi aksi bela palestina monas jakarta pusat puisi retno posisi indonesia bela palestina jajah israel baca berita tarik,in,
2023-11-05,1721185474273010146,lawan bongkar menang ganjar mahfud menang bawa indonesia unggul ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-11-05,1721121785402601754,jateng komando solid menang ganjar mahfud,in,Indonesia
2023-11-05,1721081355008971207,lepas anak kejar mimpi fighting nak dukung,in,
2023-11-05,1721308384723648652,gusti mboten sare kecam fitnah jelek jelek mas ganjar pranowo calon presiden ri 2024 tolak tim sepak bola israel piala dunia u20 terima kasih tuhan bukti ganjar pranowo b e a r merdeka,in,Jakarta
2023-11-05,1721160099409088756,mari wujud ganjartegaklurusuntukri pesan ganjarpranowo,in,
2023-11-05,1721011051377127617,berita hoaks ban smrc andre suara isi hati prabowo masuk gibran cawapres justeru petaka elektoral prabowo partai orang sengaja nyebar hoaks maksud spesifik,in,
2023-11-05,1721105273027445171,b e a r a ganjar pranowo calon presiden ri 2024 pdi juang dahsyaat merdeka,in,Jakarta
2023-11-05,1721186890521759848,warga jateng solid menang ganjarpranowo mrk pikir maju pangeran pecah suara banteng jateng pangeran tlh menghianati banteng harap banteng dukung seruduk banteng ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-11-05,1721120520320741826,ganjar pranowo silaturahmi rumah tokoh masyarakat sumsel haji halim palembang calon presiden ri ganjar pranowo kunjung silaturahmi rumah haji alim tokoh masyarakat sumatera selatan palembang datang ganjar antusias,in,Indonesia
2023-11-05,1721059479176032271,omong wis ora aji pakde kata2mu harga,in,
2023-11-05,1721006030501400787,republik raja raut wajah ww dadak ubah,in,"ÜT: -6.1389099,106.7214539"
2023-11-05,1720978644158607669,deklarasi menang ganjar mhfud jateng hadir ribu rawan kumpul gor jatidiri semarang sabtu 4 11 2023 kalang akademisi advokat seniman budayawan nelayan tani buruh generasi milenial ketua tim menang,in,"Jakarta Pusat, DKI Jakarta"
2023-11-05,1721022526825046107,halah bacot bocah kemarin sore sok idealis uda kena serang fajar jalur dasco don dasco madi kicep suka kaesang berani negur psi tum anak presiden paman ketua mk negara milik keluarga kaesang numpang,in,
2023-11-05,1721090098937421850,ingat nyata ganjar tentang partisipasi timnas israel piala dunia 20 ganjarpranowo sikap negarawan pikir elektoral pilih diam untung,in,Jakarta Capital Region
2023-11-05,1721046539551088998,anies baswedan bacapres hadir aksi bela palestina ketua mui undang,in,Indonesia
2023-11-05,1721206123272020169,indonesia dukung terorisme tuduh acu sikap indonesia palestina tuduh serius indonesia palestina mata jalan amanat konstitusi,in,Fort de Kock
2023-11-05,1721143400601440550,indonesia timur indonesia indonesia barat indonesia ganjarmahfud2024,in,"DKI Jakarta, Indonesia"
2023-11-05,1721193721994285416,jimly singgung republik raja wajah prabowo auto kecut,in,Indonesia
2023-11-05,1721003651333058993,uki23 adik uki kenal hibur politik hilang tmn adik uki mulut berbusa2 enak hati ttp nyangka adik uki kehlgan integritas kotak suara ttp coblos ganjar,in,
2023-11-05,1721167921127596391,pilpres 2014 2019 jokowi kalah jawa barat pasang ganjar mahfud balik pilpres 2024 datang tatap mata tepuk punggung beritahu pimpin,in,Paris van Java
2023-11-05,1721212416221229394,tajuk mari gotong royong menang ganjar mahfud putar pilpres 2024 i wayan koster pimpin rapat konsolidasi dpc pdi juang klungkung rapat konsolidasi hadir struktur partai pdi juang dpd partai dpc partai pac partai ranting partai,in,Indonesia
2023-11-05,1721015318276116757,achsanul qosasi jagung sangka menpora dito ariotedjo,in,Indonesia
2023-11-05,1721120950211805616,kang mas jokowi to gibran tweet kaesangp malu dekat milu kang mas jokowi diam blunder korban rubah atur milu sia ambang pecat tolong kang mas paham,in,
