created_at,id_str,full_text,lang,location
2023-11-01,1719779730457805037,pasca temu calon presiden presiden jokowi langkah jokowi undang ketua partai partai politik nasdem gerindra puanmaharani ri politikgagasan pdip gerindra nasdem lmnd lmndmandiri lmndterbesar pemilu24damai,in,Indonesia
2023-11-01,1719718073295597577,wakil ketua waketum partai nasdem ahmad ali koalisi ubah umum nama kapten tim menang nasional ti,in,
2023-11-01,1719622918752416225,partai golkar partai amanat nasional pan partai demokrat partai bintang pbb partai gelora partai solidaritas indonesia psi partai garuda prima bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,Jakarta Selatan 
2023-11-02,1720041206913376631,ketua dpp partai demokrat herman khaeron ketua tim kampanye nasional tkn prabowo gibran ros roeslani lobi gubernur jaw,in,
2023-11-02,1720007494561640606,koalisi dukung partai politik partai politik parlemen partai gerindra partai golkar partai demokrat partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-03,1720381338216485223,pilih baik amin yra cc airlangga hrt zul hasan kaesangb partai oalisi diri puluh partai politik partai demokrasi indonesia juang pdi p partai golong karya golkar partai nasional demokrat nasdem,in,"DKI Jakarta, Indonesia"
2023-11-03,1720335953414459809,koalisi dukung partai politik partai politik parlemen partai gerindra partai golkar partai demokrat partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720334758482464844,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan partai demokrat partai bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-04,1720614687891411423,prabowo wayang hasim oposisi keluarga gencet manuver masuk kabinet upaya kuasa tangan jokowi hasyim nikmat proyek fantastis i bayang kuasa kelak gaeess,in,Bermuda Triangle
2023-11-04,1720754179516551202,tenggelam partai perindo dukung genosida warga palestin tenggelam parati sial,in,NANGROE ACEH DARUSSALAM🇹🇷
2023-11-04,1720633544912080907,gasppol menang pulang pergi ganjar mahfud md pasti harga murah kerja mudah hidup berkah rapat bappilu kantor dpp pulang pergi menteng senin harap kontestasi demokrasi cermin harmonis senantiasa,in,
2023-11-04,1720748900351631605,tahun politik publik suguh fakta fakta cengang tengara usaha langgeng kuasa rakyat duga keluarga presiden anggap prestasi 9 fakta terang benderang buka,in,Indonesia
2023-11-04,1720638799972053247,paling wajah saksi mata buka hati rasa derita saudara manusia dengar telinga tembus jiwa jerit ribu jiwa sama genosida ayo bantu,in,Jakarta Capital Region
2023-11-04,1720636813101117839,antizionisme beda lho antisemitisme salah iya tonton deh video biar jadipaham narasi daily,in,
2023-11-04,1720650060328001873,ken tertawa takut bilang gibran,in,
2023-11-04,1720759216066236831,ubah jokowi,in,
2023-11-04,1720688680304787644,kakak kakak ayo doa saudara saudara palestina palestina merdeka bebas jajah freepalestine palestina indonesia nasdemstandwithpalestine,in,"ÜT: -6.177799,106.843475"
2023-11-04,1720631328281108536,remigration jerman informasi konsep politik kembali imigran non etnis eropa halus paksa,in,"East Java, Indonesia"
2023-11-04,1720753110950576286,gebukin polisi lawan mafia tanah tulis kaos pakai indonesia darurat mafia adil nyawa taruh negri tegak adil makmur rakyat,in,Indonesia
2023-11-04,1720752302427119973,ken masang kader simpatisan psi enak anak presiden,in,Indonesia
2023-11-04,1720945465670369294,putus pilih dukung pilih pilpres 2024 harap warga negara peduli langsung bangsa sikap,in,Paris van Java
2023-11-04,1720675710707306879,akbar faizal teman ganjarpranowo komisi 2 dprri aku ganjarpranowo piawai pimpin rapat komisi 2 banyak2 produk2 uu hasil 16 uu paket politik uu pileg uu asn uu pilpres lain ganjarmahmud2024,in,Solo The Spirit Of Java
2023-11-04,1720769274506035481,belajardemokrasi dengar diskusi matang konsentrasi 6 sahabat2 silalahirosi wawancara gm gm mantan pimred temponewsroom akbarfaizal68 wawancara andi wijayanto mantan gubernur lemhanas prof,in,"Jakarta, Indonesia"
2023-11-04,1720762088292077747,gresik petjaah laut manusia tumplek blek stadion gelora joko samudro gejos gresik shalawatan bareng mohmahfudmd hadir mbak puan kh anwar zahid gus hafidz gus azmi tokoh pdip,in,Indonesia
2023-11-04,1720840161049837830,empat uda satu gabisa pisah nama pa ulang na ro nysal ma satu pisah hilang panaroma nama sayang panaroma terima empat nemu galeri thank edit,in,
2023-11-04,1720674376658661669,4 dis prof mahfud hindar negara hindar hancur tidak adil disorientasi simpang tuju ideologi distrust hilang percaya rakyat perintah disobedience patuh,in,🌞
2023-11-04,1720603350515818788,begal korban begal satu demokrat ahy moeldoko dukung prabowo gibran tertawa tertawa tertawa juta,in,"Bandung, Jawa Barat"
2023-11-04,1720595463169028497,pkb makzul presiden makzul,in,Indonesia
2023-11-04,1720652625136267765,hari2 huru hara konstitusi salah mentor juang melawansoehartoorba ragu setia demokrasikonstitusional adnan buyung nasution ide2nya tesis disertasi al,in,"Jakarta, Indonesia"
2023-11-04,1720756354208723424,keren juru bicara pasang ganjarpranowo mohmahfudmd orang orang hebat cerdas integritas kualitas mental baja juang menang ganjarmahfud2024 1 putar menang ganjar mahfud menang demokrasi cengkraman tiran,in,
2023-11-04,1720699031004029008,jasmev nya kartika djoemadi transformasi pijar kali garap emak2 polos hidup jabat kuasa jokowi serang jokowi brutal,in,Indonesia
2023-11-04,1720645562264138020,kutip pidato hassan nasrallah hamas menang iran menang ikhwanul muslimin menang salah hamas menang gaza menang palestina menang al aqsa al quds menang,in,Yemen
2023-11-04,1720704505342566592,partai partai palestina hamas,in,
2023-11-04,1720626287444685058,alhamdulillah donasi nctzen wayzenni indonesia via kitabisacom inisiasi instagram nctceunah backup salur palang merah indonesia update instagram nctceunah backup,in,
2023-11-04,1720733071585235170,megawati percaya kaji andi widjajanto pilih maju sayang jokowi percaya kaji andi widjajanto pilih restu anak bacawapres prabowo jokowi lawan arus demokrasi,in,Indonesia
2023-11-04,1720946526447694002,koalisi masyarakat sipil media asing sorot putus mk basis nepotisme dinasti politik,in,Indonesia
2023-11-04,1720822554972082327,wenzetu polisi wameandamana leo sisi tutaandamana tarehe 9 november 2023 mada yetu yaleyale pinga kuuzwa kwa bandar zetu kwa mikataba mibovu mada iya katibampya kabla iya 2025 pamoja na hak za wazawa kuishi maeneo yao iya asil wakiwemo ndugu zetu wa maasai,in,"Mbeya, Tanzania"
2023-11-04,1720720567337365593,ketua dpp partai nasdem kakak willy aditya banyak hadir kunjung amin daerah masyarakat dukung pasang amin bawa ubah adil masyarakat indonesia    ,in,"ÜT: -6.177799,106.843475"
2023-11-04,1720640988589519074,hal kritisi kembali dwi fungsi abri era soeharto dukung sembah anggap bijak orang dukung,in,
2023-11-04,1720675793888829589,ketua dpp pkb gus imin cakiminow silaturahmi tokoh tokoh organisasi islam 3 11 mantan ketua muhammadiyah din syamsudin hadir apresiasi dukung pasang mas anies gus imin amin pilpres 2024 gusimin,in,"DKI Jakarta, Indonesia"
2023-11-04,1720815167896731765,bicara gin rakyat tuh gak butuh presiden cakep rakyat suka wajah ndeso ndeso wajah doang haus kuasa wajah ndeso khianat cakep gak rekam jejak khianat pilih cakep sahabatganjar,in,"ÜT: -6.1389099,106.7214539"
2023-11-04,1720941653786296375,indonesia butuh pasang pimpin patuh taat jalan konstitusi masyarakat adil makmur sejahtera ganjar mahfud jawab,in,Indonesia
2023-11-04,1720724572222501151,berani ambil peluang sukses ajar tumbuh akbp prasetiyo adhi wibowo s i m h ssdm polri divisihumaspolri robinkar ssdm rowatpers ssdmpolri psikologikepolisian bidhumaspoldakalbar spripimkalbar ssdmpolri,in,
2023-11-04,1720594543731736610,israel diam diam dekat jabat ri pilpres 2024 tentu berita september jumat 08 09 2023 21 10 wib kutip jabat israel nama lapor klaim indonesia waspada reaksi negatif masyarakat,in,"Jakarta Selatan, DKI Jakarta"
2023-11-04,1720770660816085493,baca kiri keinget kubu ab demokrat dalam pecah ribut isu jegal prof mahfud deklarasi bacawapres ganjar komentar ga ribut ribut nuduh,in,🌞
2023-11-04,1720671059383660575,gagal sukses tunda tuju gagal coba gagal maju tiga gagal maju empat gagal beliau sukses orang gagal  selamat siang,in,PALANGKARAYA
2023-11-04,1720607573022298117,nyambung mas bds gera publik gera perintah bicara gera bds ajak masyarakat gerak boikot boikot boikot sikap mencounter sikap perintah,in,"Jakarta Selatan, DKI Jakarta"
2023-11-04,1720788251815170531,waketum dpp partai nasdem h ahmad h m ali tarung politik tarung ide gagas gagas bawa pasang amin representasi masyarakat rakyat ubah    ,in,"ÜT: -6.177799,106.843475"
2023-11-04,1720744799647711607,ngeri koalisi dendam bilang skrg ngalah ayah raja potong kaki2 patih menteri isi orang2 raja lumpuh kuat,in,Indonesia
2023-11-04,1720743345285378155,baliho partai demokrat tampil foto bacapres koalisi indonesia maju prabowo subianto ketua agus harimurti yudhoyono,in,Jakarta
2023-11-04,1720713783218417847,caleg partai demokrat partai dukung ps gibran batal putus mk denny mkmk sanksi etik batal putus,in,"Kalimantan Timur, Indonesia"
2023-11-04,1720616066819227764,mamam orang2 discernia suka konsisten dukung adil palestina paksa diseret2 ranah agama,in,Indonesia
2023-11-04,1720704999448273139,fokus jaga jokowi gerak lingkup keluarga antar gibran tweet istana wapres damping prabowo abai bajer2 benci jokowi gonggong santuy,in,"DKI Jakarta, Indonesia"
2023-11-04,1720631385767948644,din syamsuddin anies cak imin representasi nu muhammadiyah tuju dg prof din silah retweet,in,
2023-11-04,1720871105416814922,banteng soliditas kuat tegak lurus atur partai sdh modal menang partai pilpres gibran kader katrol karbitan satu nya kuat anak presiden cobak prestasi gibran,in,Indonesia
2023-11-04,1720593929144582570,jokowi berani terang terang tinggal pdi p ganti menteri pdi p tinggal program nawacita 9 visi misi perintah berani jalan program andal prabowo makan gratis,in,"DKI Jakarta, Indonesia"
2023-11-04,1720631224979562967,koruptor bts plate kader nasdem tangkap sangka sdh tangkap ketua tangkap menpora tangkap kmungkinan menpora kader golkar tangkap jagung capres cawapres usung golkar prabowo gibran cemana mnrt klen sodara2,in,Bekasi - Indonesia
2023-11-04,1720788331951485273,pasang baliho prabowo ahy gibran partai demokrat pasti hati klik baca kompascom baca berita iklan download aplikasi,in,
2023-11-04,1720787290212196682,netral dukung hak bangsa palestina males ikut2an isu isu agama,in,Indonesia
2023-11-04,1720664412061925760,ribu adab and budaya nusantara and maju banding budaya timteng,in,"Region Hannover, Niedersachsen"
2023-11-04,1720712699611627918,penasaran postingan teori konpirasi file namenya young glo list csv fitur auto complete dal otak outputnya gin young global leaders list csv judul media denger nama bunyi the new world order googling ketemu the,in,"Jakarta Selatan, DKI Jakarta"
2023-11-04,1720930988166160541,oslo kota dmn th 1994 teken janji adil trhdp bangsa palestina orang oslo demo mndukung palestina,in,"Bandung, Jawa Barat"
2023-11-04,1720605273310498905,cinta nya jokowi dukung prabowo kecewa nya jokowi hina fitnah jokowi dukung prabowo,in,
