created_at,id_str,full_text,lang,location
2023-11-01,1719660675650441439,ketika dimintai keterangan zita anjani ketua dpp partai amanat nasional prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-01,1719660672882270614,pagi ini di kediaman zulkifli hasan di kawasan widya chandra jakarta terlihat kesibukan banyak kader partai amanat nasional prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-01,1719654847258218600,erick bahkan didorong partai amanat nasional pan untuk menjadi cawapres prabowo bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719654057068077190,sebelumnya diketahui partai amanat nasional pan kukuh mengusung erick sebagai bakal cawapres prabowo bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719645824047788466,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719641730990162065,erick bahkan didorong partai amanat nasional pan untuk menjadi cawapres prabowo bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719640801058373846,sebelumnya diketahui partai amanat nasional pan kukuh mengusung erick sebagai bakal cawapres prabowo bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719637674661912853,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719622918752416225,partai golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb partai gelora partai solidaritas indonesia psi partai garuda dan prima bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,Jakarta Selatan 
2023-11-01,1719614232235475176,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-02,1720045063802327311,ketika dimintai keterangan zita anjani ketua dpp partai amanat nasional prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-02,1720045060954493409,pagi ini di kediaman zulkifli hasan di kawasan widya chandra jakarta terlihat kesibukan banyak kader partai amanat nasional prabowogibranistimewa bersamaindonesiamaju prabowo subianto,in,
2023-11-02,1720039369808154652,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
