created_at,id_str,full_text,lang,location
2023-11-01,1719645824047788466,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719637674661912853,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-01,1719614232235475176,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-02,1720046042262204510,kader partai gerakan indonesia raya gerindra bali i wayan puspa negara yang menjadi caleg dprd badung menyebut perhelatan pilpres 2024 diakui penuh kejutan yang bisa membawa perubahan besar pada dunia politik di indonesia bahkan efeknya tersebut berimbas juga sampai ke bali,in,
2023-11-02,1720043558672159108,kader partai gerakan indonesia raya gerindra bali i wayan puspa negara yang menjadi caleg menyebut perhelatan pilpres 2024 penuh kejutan yang bisa membawa perubahan besar pada dunia politik di indonesia bahkan efeknya sampai bali,in,
2023-11-02,1720039369808154652,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowo subianto,in,
2023-11-03,1720337753009963448,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720334758482464844,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-03,1720329194574639574,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-04,1720770119461470664,temanpemilih berikut kami sampaikan pengumuman daftar calon tetap dct anggota dewan perwakilan rakyat daerah kabupaten belitung timur pada pemilihan umum tahun 2024 dari partai gerakan indonesia raya partai gerindra kpumelayani pemiluserentak2024,in,
2023-11-05,1721135678938120496,seruan dari rumah sakit indonesia jalur gaza palestina bismillahirrahmanirrahim dari ruang tamu rumah indonesia dari jantung rumah sakit indonesia yang dibangun dari kerja keras rakyat indonesia yang dibangun dari dana rakyat indonesia dari jantung target serangan dari,in,"Jakarta, Indonesia"
2023-11-05,1721052180768329729,ayo satukan kekuatan kawan ᴖ,in,Indonesia
2023-11-05,1721155623499571613,inilah capres yg dicari oleh bangsa indonesia baru bicara sedikit saja sudah mendapat perhatian dunia kita tak boleh terjebak seperti layaknya pemilu 2014 2019 figur yg hanya pandai pencitraan di dalam negri tapi minder dalam di plomasi di dunia internasional,in,"Bekasi Barat, Indonesia"
2023-11-05,1720965109743505867,bismillah assalamualaikum tagar ronin benih garvo mohon bantu suarakn dengan 2 tagar sama dan jangan campur tagar lain jokowimenyerahlah jokowimenyerahlah kita mulai jam 08 00 pagi vivere simul simul morietur,in,
2023-11-05,1721030431292965268,semua keributan di xland hanya karena hal ini jokowi dukung prabowo bukan dukung ganjar pihak ganjar yg udah pd banget jualan jokowi akhirnya kandas dan terluka dan segala narasi dimainkan u menyerang keduanya masih percaya narasi retorika kamitakutkalah,in,"Surakarta, Jawa Tengah"
2023-11-05,1721075976053117073,indonesia sebagai bangsa yang memiliki nilai besar kemerdekaan sudah sepatutnya untuk menjadi garda terdepan dalam membantu palestina dan mendukung kemerdekaanya palestina kita sayangi indonesiabelapalestina repost pksejahtera fraksipksdprri pkspembelarakyat,in,Jakarta Capital Region
2023-11-05,1720981000090702045,palestina saudaraku hatiku miris karena bocah itu menangis dia terluka dia tidak bisa berkata dia tidak tahu dimana bapak ibunya setiap 10 ment 1 anak wafat di gaza ribuan orang tua kehilangan anak tak terbilang berapa ribu anak kehilangan orang tuanya setiap tangan tertulis,in,"Bandung, Jawa Barat"
2023-11-05,1721116928167850229,mer c indonesia turut hadir di aksi bela palestina dr sarbini presidium mer c mengatakan dalam orasinya meminta doa untuk relawan mer c yg sekarang menjadi perwakilan seluruh rakyat indonesia apapun keadaannya indonesia tidak akan pernah meninggalkan gaza mercindonesia,in,"Jakarta, Indonesia"
2023-11-05,1721311902914285727,keunggulan prabowo yang semakin menjauh terjadi karena faktor gibran dan jokowi karena itu yang akan mereka serang adalah gibran dan keluarga jokowi,in,
2023-11-05,1721133027374608435,sebanyak itu partai cuma partai gelora yg bela palestina pakai atribut partai partai2 lain ngapain saja om fahrihamzah,in,
2023-11-05,1721302857935471097,gibran minta relawan tunggu arahan jokowi warganet keceplosan matangnya buah karbitan bisa bikin sakit perut katanya,in,Jakarta
2023-11-05,1721015352061309180,menteri luar negeri retno marsudi menegaskan bahwa pemerintah indonesia terus mendukung terhadap perjuangan palestina dalam sambutannya retno pun menyampaikan puisi berjudul palestina saudaraku hatiku miris karena bocah itu menangis tuurnya indonesiabelapalestina,in,"London, England"
2023-11-05,1721031643136475533,beomsoo jangan lupain jenet geri dan ago ya jenet geri dan ago janji ga bakal lupain beomsoo dan akan terus temenin beomsoo sampe namanya dikenal satu dunia see you beomsoo nanti kita ketemu lagi yaa,in,
2023-11-05,1721167219957313550,cucu mbah hisyam itu istri pak ganjarpranowo dan akan jadi presiden amin jadi kalo keluarga sendiri dicalonkan jd presiden knp pilih orang lain yakan,in,
2023-11-05,1721014480472052159,menteri luar negeri ri retno lp marsudi membacakan puisi di aksi bela palestina di monas jakarta pusat lewat puisi tersebut retno menegaskan posisi indonesia untuk terus membela palestina dari penjajahan israel baca berita menarik lainnya di,in,
2023-11-05,1721185474273010146,lawan bongkar menang sy yakin ganjar mahfud pasti menang akan membawa indonesia unggul ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-11-05,1721121785402601754,jateng satu komando solid menangkan ganjar mahfud,in,Indonesia
2023-11-05,1721081355008971207,bapak melepas anaknya buat mengejar mimpi fighting nak bapak dukung dari jauh,in,
2023-11-05,1721308384723648652,gusti mboten sare yang mengecam memfitnah dan menjelek jelekkan mas ganjar pranowo calon presiden ri 2024 mengenai penolakan secara tegas tim sepak bola israel piala dunia u20 terima kasih tuhan telah membuktikan pak ganjar pranowo b e n a r adanya merdeka,in,Jakarta
2023-11-05,1721160099409088756,mari wujudkan hal hal baik dengan cara cara baik ganjartegaklurusuntukri ini lah pesan dari pak ganjarpranowo,in,
2023-11-05,1721011051377127617,ini berita hoaks yg sudah dibantah oleh smrc mungkin andre hanya ingin menyuarakan isi hati prabowo bahwa masuknya gibran jadi cawapres justeru jadi petaka elektoral bagi prabowo dan partainya mungkin lo ya orang dgn sengaja nyebar hoaks biasanya punya maksud spesifik,in,
2023-11-05,1721105273027445171,b e n a r k a n apa yang dikatakan pak ganjar pranowo calon presiden ri 2024 dari pdi perjuangan dahsyaat merdeka,in,Jakarta
2023-11-05,1721186890521759848,warga jateng tetap solid memenangkan ganjarpranowo mrk pikir dgn majunya pangeran dpt memecah suara banteng di jateng pangeran tlh menghianati banteng lalu berharap banteng mendukungnya diseruduk banteng iye ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-11-05,1721120520320741826,ganjar pranowo silaturahmi ke rumah tokoh masyarakat sumsel haji halim di palembang calon presiden ri ganjar pranowo melakukan kunjungan silaturahmi ke rumah haji alim seorang tokoh masyarakat sumatera selatan di palembang kedatangan ganjar ini mendapat antusias dari para,in,Indonesia
2023-11-05,1721059479176032271,omonganmu wis ora aji pakde kata2mu ga berharga lg,in,
2023-11-05,1721006030501400787,republik rasa kerajaan lah kenapa raut wajah ww mendadak berubah,in,"ÜT: -6.1389099,106.7214539"
2023-11-05,1720978644158607669,deklarasi pemenangan ganjar mhfud di jateng dihadiri ribuan relawan kumpul di gor jatidiri semarang sabtu 4 11 2023 mereka yg datang dari berbagai kalangan mulai dari akademisi advokat seniman budayawan nelayan petani buruh hingga generasi milenial ketua tim pemenangan,in,"Jakarta Pusat, DKI Jakarta"
